227081,127.0.0.1,GET,https://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1740739393,,404,request
59327e,127.0.0.1,GET,https://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1740739393,87468f,404,request
87468f,127.0.0.1,GET,https://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1740739393,,404,request
31a8d2,127.0.0.1,GET,https://127.0.0.1:8000/connect/google,1740739395,,302,request
082eb1,127.0.0.1,GET,https://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AQSTgQEd9es4funonIiB51nHPzIQogRb1kWKeruZjx_fzc--7Rnu_PSlO6VngZeXAc13tw&hd=esprit.tn&prompt=consent&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=4745c381d93c1f7ae0a848877770b060,1740739404,d0283f,500,request
d0283f,127.0.0.1,GET,https://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AQSTgQEd9es4funonIiB51nHPzIQogRb1kWKeruZjx_fzc--7Rnu_PSlO6VngZeXAc13tw&hd=esprit.tn&prompt=consent&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=4745c381d93c1f7ae0a848877770b060,1740739404,,500,request
1c6835,127.0.0.1,GET,https://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AQSTgQFcFSFzzp0dqwJFUc0lNoWQrq42cZvBAGxyOj26tfeEKYgtQO3Z3QoX49Sk7_66Wg&hd=esprit.tn&prompt=consent&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=4745c381d93c1f7ae0a848877770b060,1740739433,0c82fc,500,request
0c82fc,127.0.0.1,GET,https://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AQSTgQFcFSFzzp0dqwJFUc0lNoWQrq42cZvBAGxyOj26tfeEKYgtQO3Z3QoX49Sk7_66Wg&hd=esprit.tn&prompt=consent&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=4745c381d93c1f7ae0a848877770b060,1740739433,,500,request
9f46cb,127.0.0.1,GET,https://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AQSTgQFcFSFzzp0dqwJFUc0lNoWQrq42cZvBAGxyOj26tfeEKYgtQO3Z3QoX49Sk7_66Wg&hd=esprit.tn&prompt=consent&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=4745c381d93c1f7ae0a848877770b060,1740739519,369aaf,500,request
369aaf,127.0.0.1,GET,https://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AQSTgQFcFSFzzp0dqwJFUc0lNoWQrq42cZvBAGxyOj26tfeEKYgtQO3Z3QoX49Sk7_66Wg&hd=esprit.tn&prompt=consent&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=4745c381d93c1f7ae0a848877770b060,1740739519,,500,request
f12a3f,127.0.0.1,GET,https://127.0.0.1:8000/login,1740739572,,200,request
4e75ae,127.0.0.1,GET,https://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1740739572,dd2ceb,404,request
dd2ceb,127.0.0.1,GET,https://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1740739572,,404,request
ea64a4,127.0.0.1,GET,https://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1740739573,756304,404,request
756304,127.0.0.1,GET,https://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1740739573,,404,request
7eec5c,127.0.0.1,GET,https://127.0.0.1:8000/connect/google,1740739576,,302,request
013834,127.0.0.1,GET,https://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AQSTgQFTKl0YwoN3q_mp52Y4ZomRgUeF_Zwh9H_iKpCMz-ozMXlSs_EeiZ9g9fTNYpUDlg&hd=esprit.tn&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid&state=361dc323858ee25f09dad244d59e428b,1740739578,399103,500,request
399103,127.0.0.1,GET,https://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AQSTgQFTKl0YwoN3q_mp52Y4ZomRgUeF_Zwh9H_iKpCMz-ozMXlSs_EeiZ9g9fTNYpUDlg&hd=esprit.tn&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid&state=361dc323858ee25f09dad244d59e428b,1740739578,,500,request
440f04,127.0.0.1,GET,https://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AQSTgQFTKl0YwoN3q_mp52Y4ZomRgUeF_Zwh9H_iKpCMz-ozMXlSs_EeiZ9g9fTNYpUDlg&hd=esprit.tn&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid&state=361dc323858ee25f09dad244d59e428b,1740739658,bcd64c,500,request
bcd64c,127.0.0.1,GET,https://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AQSTgQFTKl0YwoN3q_mp52Y4ZomRgUeF_Zwh9H_iKpCMz-ozMXlSs_EeiZ9g9fTNYpUDlg&hd=esprit.tn&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid&state=361dc323858ee25f09dad244d59e428b,1740739658,,500,request
2d16cd,127.0.0.1,GET,https://127.0.0.1:8000/login,1740739662,,200,request
556b53,127.0.0.1,GET,https://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1740739663,8aa14a,404,request
8aa14a,127.0.0.1,GET,https://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1740739663,,404,request
c9d1ce,127.0.0.1,GET,https://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1740739663,d9fb89,404,request
d9fb89,127.0.0.1,GET,https://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1740739663,,404,request
75f28f,127.0.0.1,GET,https://127.0.0.1:8000/connect/google,1740739664,,302,request
cf027f,127.0.0.1,GET,https://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AQSTgQG3Y0DxfMnpyaVEU1qzNgUycsjlPytf2w46QWgaryISnD82A63fkMrLzvlC62kDIg&hd=esprit.tn&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid&state=0fe4a32f2297a131ef121c26aa328a8e,1740739667,439473,500,request
439473,127.0.0.1,GET,https://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AQSTgQG3Y0DxfMnpyaVEU1qzNgUycsjlPytf2w46QWgaryISnD82A63fkMrLzvlC62kDIg&hd=esprit.tn&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid&state=0fe4a32f2297a131ef121c26aa328a8e,1740739667,,500,request
ca8f9e,127.0.0.1,GET,https://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AQSTgQG3Y0DxfMnpyaVEU1qzNgUycsjlPytf2w46QWgaryISnD82A63fkMrLzvlC62kDIg&hd=esprit.tn&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid&state=0fe4a32f2297a131ef121c26aa328a8e,1740739752,3ae321,500,request
3ae321,127.0.0.1,GET,https://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AQSTgQG3Y0DxfMnpyaVEU1qzNgUycsjlPytf2w46QWgaryISnD82A63fkMrLzvlC62kDIg&hd=esprit.tn&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid&state=0fe4a32f2297a131ef121c26aa328a8e,1740739753,,500,request
0ce911,127.0.0.1,GET,https://127.0.0.1:8000/connect/google,1740739756,,302,request
5423d1,127.0.0.1,GET,https://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AQSTgQG0SNliqXcEVU8ZFhBeJCOUKvCMwS7Vg2RfEob9yWzghQmdwIi1IpCDIYz_C6FlhA&hd=esprit.tn&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=eb21aeda529b7b8c3ba21fa081e3677f,1740739758,a2d8f2,500,request
a2d8f2,127.0.0.1,GET,https://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AQSTgQG0SNliqXcEVU8ZFhBeJCOUKvCMwS7Vg2RfEob9yWzghQmdwIi1IpCDIYz_C6FlhA&hd=esprit.tn&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=eb21aeda529b7b8c3ba21fa081e3677f,1740739758,,500,request
cb063f,127.0.0.1,GET,https://127.0.0.1:8000/login,1740739800,,200,request
5c3e2b,127.0.0.1,GET,https://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1740739801,fd5db2,404,request
fd5db2,127.0.0.1,GET,https://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1740739801,,404,request
27d11a,127.0.0.1,GET,https://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1740739801,2a734f,404,request
2a734f,127.0.0.1,GET,https://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1740739802,,404,request
1fbbfc,127.0.0.1,GET,https://127.0.0.1:8000/connect/google,1740739804,,302,request
5e5a5d,127.0.0.1,GET,https://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AQSTgQH9bLAYed4OqxSg3Ewbeq6LAxXStNlz3o-qcmv8p920slWp6GsrOnM4v8oSEHDcOA&hd=esprit.tn&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=753bb532779cc9c1de489e57f1078a22,1740739806,89e625,500,request
89e625,127.0.0.1,GET,https://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AQSTgQH9bLAYed4OqxSg3Ewbeq6LAxXStNlz3o-qcmv8p920slWp6GsrOnM4v8oSEHDcOA&hd=esprit.tn&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=753bb532779cc9c1de489e57f1078a22,1740739806,,500,request
47c5e2,127.0.0.1,GET,https://127.0.0.1:8000/connect/google,1740739885,,302,request
9a1204,127.0.0.1,GET,https://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AQSTgQHouBOIe6LgF-O6M7S71MP-heQCw9E_TwZmwM39768YE5SfE5VS2H775CH_ismpYQ&hd=esprit.tn&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=fa016722944c8cb631091434f43bd328,1740739887,fabd8d,500,request
fabd8d,127.0.0.1,GET,https://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AQSTgQHouBOIe6LgF-O6M7S71MP-heQCw9E_TwZmwM39768YE5SfE5VS2H775CH_ismpYQ&hd=esprit.tn&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=fa016722944c8cb631091434f43bd328,1740739887,,500,request
42ede7,127.0.0.1,GET,https://127.0.0.1:8000/connect/google,1740740214,,302,request
cfc729,127.0.0.1,GET,https://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AQSTgQGrIX58EDbBt_9aHazllBsq7QGlgV0GjL9eUXNb0_EtXIhq1SU7DKX2K6IXYgFK4g&hd=esprit.tn&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=6da4ea9d872b30fa78862b9c5afe14a2,1740740216,551383,500,request
551383,127.0.0.1,GET,https://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AQSTgQGrIX58EDbBt_9aHazllBsq7QGlgV0GjL9eUXNb0_EtXIhq1SU7DKX2K6IXYgFK4g&hd=esprit.tn&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=6da4ea9d872b30fa78862b9c5afe14a2,1740740216,,500,request
a422e3,127.0.0.1,GET,https://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AQSTgQGrIX58EDbBt_9aHazllBsq7QGlgV0GjL9eUXNb0_EtXIhq1SU7DKX2K6IXYgFK4g&hd=esprit.tn&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=6da4ea9d872b30fa78862b9c5afe14a2,1740740308,9b42bf,500,request
9b42bf,127.0.0.1,GET,https://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AQSTgQGrIX58EDbBt_9aHazllBsq7QGlgV0GjL9eUXNb0_EtXIhq1SU7DKX2K6IXYgFK4g&hd=esprit.tn&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=6da4ea9d872b30fa78862b9c5afe14a2,1740740308,,500,request
de56ff,127.0.0.1,GET,https://127.0.0.1:8000/connect/google,1740740311,,302,request
