27378c,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739662570,2b47f2,404,request
2b47f2,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739662570,,404,request
9896ef,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739662571,fd3f74,404,request
fd3f74,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739662571,,404,request
8ff3cd,127.0.0.1,GET,http://127.0.0.1:8000/login,1739662573,,200,request
d67df0,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739662574,076e32,404,request
076e32,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739662574,,404,request
35ec43,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739662575,3d0e72,404,request
3d0e72,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739662575,,404,request
1c2961,127.0.0.1,GET,http://127.0.0.1:8000/register1,1739662577,,200,request
2cdfee,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739662578,20078b,404,request
20078b,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739662578,,404,request
ff259c,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739662579,4f9a2a,404,request
4f9a2a,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739662579,,404,request
082f89,127.0.0.1,GET,http://127.0.0.1:8000/register1,1739662582,37a1db,404,request
37a1db,127.0.0.1,POST,http://127.0.0.1:8000/register1,1739662582,,404,request
1fdc1b,127.0.0.1,GET,http://127.0.0.1:8000/register1,1739662617,,200,request
2ccc0b,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739662617,11d7a5,404,request
11d7a5,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739662617,,404,request
fa2d19,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739662621,e431c1,404,request
e431c1,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739662621,,404,request
d9ab67,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1739662623,431313,405,request
431313,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1739662623,,405,request
d73339,127.0.0.1,GET,http://127.0.0.1:8000/register1,1739662626,c7b35d,404,request
c7b35d,127.0.0.1,POST,http://127.0.0.1:8000/register1,1739662626,,404,request
61acab,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739662743,047794,404,request
047794,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739662743,,404,request
6c34ba,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739662744,d5a33a,404,request
d5a33a,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739662744,,404,request
59a107,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739662747,577d32,404,request
577d32,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739662747,,404,request
0ecefd,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739662747,406cf5,404,request
406cf5,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739662747,,404,request
59d9a5,127.0.0.1,GET,http://127.0.0.1:8000/login,1739662751,,200,request
46d524,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739662752,e44ab9,404,request
e44ab9,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739662752,,404,request
a6030c,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739662752,af5ac6,404,request
af5ac6,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739662752,,404,request
63ad1c,127.0.0.1,GET,http://127.0.0.1:8000/register1,1739662754,,200,request
d1484e,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739662755,2ed80a,404,request
2ed80a,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739662755,,404,request
982ddd,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739662756,493e20,404,request
493e20,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739662756,,404,request
74d657,127.0.0.1,GET,http://127.0.0.1:8000/login,1739662758,,200,request
bc33a1,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739662758,3f31ad,404,request
3f31ad,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739662758,,404,request
6c1228,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739662759,24ebda,404,request
24ebda,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739662759,,404,request
feea3a,127.0.0.1,GET,http://127.0.0.1:8000/register1,1739662762,,200,request
50a8e4,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739662762,fee9f9,404,request
fee9f9,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739662762,,404,request
d67f4c,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739662763,f84d82,404,request
f84d82,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739662763,,404,request
17e155,127.0.0.1,GET,http://127.0.0.1:8000/register1,1739662766,a542e3,404,request
a542e3,127.0.0.1,POST,http://127.0.0.1:8000/register1,1739662766,,404,request
4203b7,127.0.0.1,GET,http://127.0.0.1:8000/page,1739663065,,200,request
37b69d,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663066,df5cdd,404,request
df5cdd,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663066,,404,request
94f2ce,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663067,da8b03,404,request
da8b03,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663067,,404,request
bd027a,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739663068,70da3c,404,request
70da3c,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739663068,,404,request
9d2099,127.0.0.1,GET,http://127.0.0.1:8000/register1,1739663073,,200,request
258542,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663073,fe9dd8,404,request
fe9dd8,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663073,,404,request
f0ae8e,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663074,70a7b1,404,request
70a7b1,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663074,,404,request
83719f,127.0.0.1,GET,http://127.0.0.1:8000/register1,1739663078,703802,404,request
703802,127.0.0.1,POST,http://127.0.0.1:8000/register1,1739663078,,404,request
eafeca,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663081,1c3361,404,request
1c3361,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663081,,404,request
3c7c56,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663081,6467b5,404,request
6467b5,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663081,,404,request
13bcc6,127.0.0.1,GET,http://127.0.0.1:8000/register1,1739663084,,200,request
003474,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663084,e07b09,404,request
e07b09,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663084,,404,request
d594a9,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663085,3f948b,404,request
3f948b,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663085,,404,request
f2815b,127.0.0.1,GET,http://127.0.0.1:8000/register1,1739663087,,200,request
394363,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663087,cd1f01,404,request
cd1f01,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663087,,404,request
d4e6ce,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663088,b3c362,404,request
b3c362,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663088,,404,request
cb26aa,127.0.0.1,GET,http://127.0.0.1:8000/register1,1739663120,ca71f9,404,request
ca71f9,127.0.0.1,POST,http://127.0.0.1:8000/register1,1739663120,,404,request
26a1eb,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663123,9ccfde,404,request
9ccfde,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663123,,404,request
e85b21,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663123,1ece90,404,request
1ece90,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663123,,404,request
f9dc8d,127.0.0.1,GET,http://127.0.0.1:8000/register1,1739663132,,200,request
2c610d,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663133,922db8,404,request
922db8,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663133,,404,request
ef43d0,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663133,56b2a0,404,request
56b2a0,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663133,,404,request
86ca23,127.0.0.1,GET,http://127.0.0.1:8000/register1,1739663282,,200,request
472fd9,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663283,db2645,404,request
db2645,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663283,,404,request
ab68d7,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663283,0bc1b7,404,request
0bc1b7,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663283,,404,request
81ce07,127.0.0.1,GET,http://127.0.0.1:8000/register1,1739663287,a583d3,404,request
a583d3,127.0.0.1,POST,http://127.0.0.1:8000/register1,1739663287,,404,request
2420fc,127.0.0.1,GET,http://127.0.0.1:8000/register1,1739663527,,200,request
828ec8,127.0.0.1,GET,http://127.0.0.1:8000/page,1739663528,,200,request
b7f221,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663529,d496db,404,request
d496db,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663529,,404,request
02b590,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663529,6cf128,404,request
6cf128,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663529,,404,request
c40a94,127.0.0.1,GET,http://127.0.0.1:8000/page,1739663530,,200,request
133cf0,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663531,f08846,404,request
f08846,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663531,,404,request
e0a3d0,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663532,d5d047,404,request
d5d047,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663532,,404,request
59f4cc,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739663533,3c5d1f,404,request
3c5d1f,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739663533,,404,request
44846d,127.0.0.1,GET,http://127.0.0.1:8000/page,1739663534,,200,request
fc07ad,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663535,cb50db,404,request
cb50db,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663535,,404,request
03c246,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663536,b43e8e,404,request
b43e8e,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663536,,404,request
bf7c4f,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739663537,8eab3e,404,request
8eab3e,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739663537,,404,request
2ee4a0,127.0.0.1,GET,http://127.0.0.1:8000/login,1739663538,,200,request
c37154,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663538,cc8e3a,404,request
cc8e3a,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663538,,404,request
3053ba,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663539,a0fa0a,404,request
a0fa0a,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663539,,404,request
483665,127.0.0.1,GET,http://127.0.0.1:8000/register1,1739663542,,200,request
5e2cac,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663542,b40a0c,404,request
b40a0c,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663542,,404,request
506c89,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663543,7ae937,404,request
7ae937,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663543,,404,request
a6cfbc,127.0.0.1,GET,http://127.0.0.1:8000/register1,1739663546,c49eff,404,request
c49eff,127.0.0.1,POST,http://127.0.0.1:8000/register1,1739663546,,404,request
105877,127.0.0.1,GET,http://127.0.0.1:8000/page,1739663734,,200,request
660928,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663735,fc49f3,404,request
fc49f3,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663735,,404,request
64cae8,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663736,99d410,404,request
99d410,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663736,,404,request
42b2c0,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739663736,69511c,404,request
69511c,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739663736,,404,request
fa1b14,127.0.0.1,GET,http://127.0.0.1:8000/page,1739663739,,200,request
176ff8,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663740,f81358,404,request
f81358,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663740,,404,request
957e4d,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663741,6bda12,404,request
6bda12,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663741,,404,request
11d41a,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739663741,e40d1e,404,request
e40d1e,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739663741,,404,request
1fadf7,127.0.0.1,GET,http://127.0.0.1:8000/login,1739663743,,200,request
686ce4,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663743,62c9a3,404,request
62c9a3,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663744,,404,request
bd864f,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663744,c7783c,404,request
c7783c,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663744,,404,request
33c620,127.0.0.1,GET,http://127.0.0.1:8000/register1,1739663747,,200,request
47ee86,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663748,df001b,404,request
df001b,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663748,,404,request
c6b16d,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663748,34fab3,404,request
34fab3,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663748,,404,request
ad8368,127.0.0.1,POST,http://127.0.0.1:8000/register1,1739663753,,422,request
900bf6,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663753,2b38cf,404,request
2b38cf,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663753,,404,request
394475,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663754,d0f70d,404,request
d0f70d,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663754,,404,request
a4172b,127.0.0.1,GET,http://127.0.0.1:8000/register1,1739663819,,200,request
0f9992,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663820,0e6553,404,request
0e6553,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663820,,404,request
dfe814,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663820,7a67fc,404,request
7a67fc,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663820,,404,request
a77ec4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1739663822,9e529d,405,request
9e529d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1739663822,,405,request
d1428c,127.0.0.1,GET,http://127.0.0.1:8000/register1,1739663825,6a7916,404,request
6a7916,127.0.0.1,POST,http://127.0.0.1:8000/register1,1739663825,,404,request
185fed,127.0.0.1,GET,http://127.0.0.1:8000/register1,1739663922,,200,request
15a675,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663923,229709,404,request
229709,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663923,,404,request
85c46d,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663924,801100,404,request
801100,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663924,,404,request
f6b923,127.0.0.1,GET,http://127.0.0.1:8000/register1,1739663928,d42d5c,404,request
d42d5c,127.0.0.1,POST,http://127.0.0.1:8000/register1,1739663928,,404,request
92f9c8,127.0.0.1,POST,http://127.0.0.1:8000/register1,1739663971,,422,request
c1d4ef,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663972,1a8d26,404,request
1a8d26,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663972,,404,request
f69c5a,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663973,5782ff,404,request
5782ff,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663973,,404,request
06f572,127.0.0.1,POST,http://127.0.0.1:8000/register1,1739663978,,422,request
cf5833,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663978,c6914c,404,request
c6914c,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739663978,,404,request
e38452,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663979,d002f5,404,request
d002f5,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739663979,,404,request
1b4c40,127.0.0.1,POST,http://127.0.0.1:8000/register1,1739664013,,302,request
492ca5,127.0.0.1,GET,http://127.0.0.1:8000/page,1739664013,,200,request
32b149,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739664014,2485ff,404,request
2485ff,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739664014,,404,request
e12264,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739664014,5cf286,404,request
5cf286,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739664014,,404,request
a58830,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739664015,bda412,404,request
bda412,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739664015,,404,request
806cfa,127.0.0.1,GET,http://127.0.0.1:8000/login,1739664076,,200,request
0e90c2,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739664077,3f3ef6,404,request
3f3ef6,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739664077,,404,request
b9010f,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739664078,346fe9,404,request
346fe9,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739664078,,404,request
66f073,127.0.0.1,POST,http://127.0.0.1:8000/login,1739664091,,302,request
0a7057,127.0.0.1,GET,http://127.0.0.1:8000/page,1739664092,,200,request
69126e,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739664092,918992,404,request
918992,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739664092,,404,request
2ca607,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739664093,5b0cf3,404,request
5b0cf3,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739664093,,404,request
df10de,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739664093,2a155c,404,request
2a155c,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739664094,,404,request
0057dc,127.0.0.1,GET,http://127.0.0.1:8000/materielvente,1739664101,,200,request
895341,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739664102,eb9b93,404,request
eb9b93,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739664102,,404,request
94ddc1,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739664102,ed2df3,404,request
