52645c,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739674766,,200,request
fa8819,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739674812,,200,request
0b39d4,127.0.0.1,GET,http://127.0.0.1:8000/admin/product-types,1739674817,,200,request
24697d,127.0.0.1,GET,http://127.0.0.1:8000/admin/stocks,1739674819,,200,request
fdc0bd,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1739674821,,200,request
1d0358,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1739674825,,200,request
96d6b7,127.0.0.1,GET,http://127.0.0.1:8000/temp,1739674830,,200,request
5d66a4,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739674836,,200,request
1da548,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739674933,,200,request
3778d3,127.0.0.1,GET,http://127.0.0.1:8000/admin/product-types,1739674937,,200,request
849f19,127.0.0.1,GET,http://127.0.0.1:8000/admin/stocks,1739674940,,200,request
6b7a79,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1739674942,,200,request
8630d2,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1739674944,,200,request
3d1eb3,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1739674944,,200,request
8746bf,127.0.0.1,GET,http://127.0.0.1:8000/temp,1739674947,,200,request
0f077c,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1739674949,,200,request
f01db7,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1739675002,,200,request
9f6227,127.0.0.1,GET,http://127.0.0.1:8000/temp/addmin,1739675011,22e4b8,404,request
22e4b8,127.0.0.1,GET,http://127.0.0.1:8000/temp/addmin,1739675011,,404,request
d570dc,127.0.0.1,GET,http://127.0.0.1:8000/temp/admin,1739675016,7c5500,404,request
7c5500,127.0.0.1,GET,http://127.0.0.1:8000/temp/admin,1739675016,,404,request
a457e6,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739675024,,200,request
5ce52e,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739675027,,200,request
307e07,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/delete/4,1739675032,,302,request
90325a,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739675033,,200,request
9c7191,127.0.0.1,GET,http://127.0.0.1:8000/admin/product-types,1739675035,,200,request
3e2d87,127.0.0.1,GET,http://127.0.0.1:8000/admin/stocks,1739675037,,200,request
0bcfef,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1739675038,,200,request
303d67,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739675056,,200,request
06adf0,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739675059,,200,request
74f1db,127.0.0.1,GET,http://127.0.0.1:8000/admin/product-types,1739675060,,200,request
d726a1,127.0.0.1,GET,http://127.0.0.1:8000/admin/stocks,1739675062,,200,request
702edc,127.0.0.1,GET,http://127.0.0.1:8000/admin/product-types,1739675063,,200,request
a1351e,127.0.0.1,GET,http://127.0.0.1:8000/admin/product-type/delete/2,1739675069,,302,request
e8b90c,127.0.0.1,GET,http://127.0.0.1:8000/admin/product-types,1739675069,,200,request
88a096,127.0.0.1,GET,http://127.0.0.1:8000/admin/product-type/edit/1,1739675076,,200,request
483104,127.0.0.1,POST,http://127.0.0.1:8000/admin/product-type/edit/1,1739675083,,302,request
ab8481,127.0.0.1,GET,http://127.0.0.1:8000/admin/product-types,1739675083,,200,request
854d77,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1739675087,,200,request
8f9ca4,127.0.0.1,GET,http://127.0.0.1:8000/temp,1739675089,,200,request
8a2095,127.0.0.1,GET,http://127.0.0.1:8000/,1739703813,,404,request
c567e0,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739703882,,200,request
a304c4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1739703883,d10932,404,request
d10932,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1739703883,,404,request
88895f,127.0.0.1,GET,http://127.0.0.1:8000/admin/product-types,1739703890,,200,request
6800f8,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739703893,,200,request
cc405f,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/delete/2,1739703896,,302,request
c824fe,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739703897,,200,request
da395a,127.0.0.1,GET,http://127.0.0.1:8000/,1739704681,,404,request
3ce0c2,127.0.0.1,GET,http://127.0.0.1:8000/,1739739979,,404,request
a77be9,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739739984,,200,request
21fd82,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1739739987,0a1e28,404,request
0a1e28,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1739739987,,404,request
803ab8,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739739989,,200,request
739f3b,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/new,1739739995,,200,request
c9dfdb,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/new,1739740015,,302,request
1d0d3d,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739740016,,200,request
77f477,127.0.0.1,GET,http://127.0.0.1:8000/admin/stocks,1739740022,,200,request
3bfe84,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1739740024,,200,request
28460e,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop-detail/5,1739740034,,200,request
d09757,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/5?quantity=1,1739740040,,302,request
a4a557,127.0.0.1,GET,http://127.0.0.1:8000/cart,1739740040,,200,request
1b9be2,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1739740046,,200,request
5a0930,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1739740051,,200,request
975035,127.0.0.1,GET,http://127.0.0.1:8000/temp,1739740054,,200,request
552b7b,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1739740056,,200,request
f502bf,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop?type=1,1739740066,,200,request
35a22f,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop?type=3,1739740070,,200,request
806085,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop?type=3,1739740258,,200,request
6a7e43,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop?type=3,1739740261,,200,request
3dc707,127.0.0.1,GET,http://127.0.0.1:8000/temp,1739740266,,200,request
bfa260,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1739740269,,200,request
d79688,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739740276,,200,request
746eb8,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1739740278,,200,request
5393b2,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1739740400,,200,request
1240fd,127.0.0.1,GET,http://127.0.0.1:8000/temp,1739740415,,200,request
7c52b6,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739740423,,200,request
2ada81,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1739740426,,200,request
d52640,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1739741948,,200,request
301028,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739741956,,200,request
15c5d9,127.0.0.1,GET,http://127.0.0.1:8000/,1739742128,,404,request
f1539d,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739742139,,200,request
3ab17a,127.0.0.1,GET,http://127.0.0.1:8000/,1739810419,,404,request
e09e03,127.0.0.1,GET,http://127.0.0.1:8000/as,1739810482,b3c7fe,404,request
b3c7fe,127.0.0.1,GET,http://127.0.0.1:8000/as,1739810482,,404,request
94e1e3,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739810486,,200,request
c2a3dd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1739810487,4ed233,404,request
4ed233,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1739810487,,404,request
2cd244,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739810492,,200,request
f0e0fb,127.0.0.1,GET,http://127.0.0.1:8000/uploads/products/images-3-67b24ea49ce40.jpg,1739810493,367ef8,404,request
367ef8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/products/images-3-67b24ea49ce40.jpg,1739810493,,404,request
15502e,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1739810494,,200,request
179785,127.0.0.1,GET,http://127.0.0.1:8000/uploads/products/images-3-67b24ea49ce40.jpg,1739810494,4bc1f4,404,request
4bc1f4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/products/images-3-67b24ea49ce40.jpg,1739810494,,404,request
37afb3,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop-detail/6,1739810499,,200,request
731c30,127.0.0.1,GET,http://127.0.0.1:8000/uploads/products/images-3-67b24ea49ce40.jpg,1739810499,c1e8f9,404,request
c1e8f9,127.0.0.1,GET,http://127.0.0.1:8000/uploads/products/images-3-67b24ea49ce40.jpg,1739810499,,404,request
e07b59,127.0.0.1,GET,http://127.0.0.1:8000/,1739811169,,404,request
f6333c,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739811177,,200,request
c86ddd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1739811177,5afb8b,404,request
5afb8b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1739811177,,404,request
e53bf0,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739811180,,200,request
5f6fed,127.0.0.1,GET,http://127.0.0.1:8000/uploads/products/images-3-67b24ea49ce40.jpg,1739811180,9b50c2,404,request
9b50c2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/products/images-3-67b24ea49ce40.jpg,1739811180,,404,request
37bd0a,127.0.0.1,GET,http://127.0.0.1:8000/admin/product-types,1739811182,,200,request
a56f40,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739811184,,200,request
afe121,127.0.0.1,GET,http://127.0.0.1:8000/uploads/products/images-3-67b24ea49ce40.jpg,1739811185,3e44d6,404,request
3e44d6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/products/images-3-67b24ea49ce40.jpg,1739811185,,404,request
d9e088,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/edit/6,1739811188,,200,request
4cdb8a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/products/images-3-67b24ea49ce40.jpg,1739811189,0a8385,404,request
0a8385,127.0.0.1,GET,http://127.0.0.1:8000/uploads/products/images-3-67b24ea49ce40.jpg,1739811189,,404,request
dd8b19,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/edit/6,1739811195,,302,request
8600b4,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739811195,,200,request
e08a5b,127.0.0.1,GET,http://127.0.0.1:8000/admin/product-types,1739811199,,200,request
f6f0a0,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739811208,,200,request
0edef6,127.0.0.1,GET,http://127.0.0.1:8000/admin/stocks,1739811212,,200,request
bd2fa0,127.0.0.1,GET,http://127.0.0.1:8000/temp,1739811238,,200,request
b1bd88,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1739811240,,200,request
dff1bf,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop-detail/6,1739811244,,200,request
0ad544,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1739811252,,200,request
c29a0e,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739811678,,200,request
af11ca,127.0.0.1,GET,http://127.0.0.1:8000/admin/product-types,1739811712,,200,request
ead6bb,127.0.0.1,GET,http://127.0.0.1:8000/admin/product-type/new,1739811717,,200,request
30098d,127.0.0.1,POST,http://127.0.0.1:8000/admin/product-type/new,1739811734,,302,request
4377c2,127.0.0.1,GET,http://127.0.0.1:8000/admin/product-types,1739811734,,200,request
67bb5f,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739811758,,200,request
73541e,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/new,1739811760,,200,request
9de2d0,127.0.0.1,GET,http://127.0.0.1:8000/admin/product-types,1739811766,,200,request
c0d907,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739811770,,200,request
f8d159,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/new,1739811773,,200,request
f71573,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/new,1739811799,c7beb5,500,request
c7beb5,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/new,1739811799,,500,request
816ea4,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/new,1739812052,,302,request
6bd230,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739812052,,200,request
0257fb,127.0.0.1,GET,http://127.0.0.1:8000/admin/stocks,1739812060,,200,request
533ea6,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1739812062,,200,request
05536f,127.0.0.1,GET,http://127.0.0.1:8000/admin/product-types,1739812066,,200,request
2323e2,127.0.0.1,GET,http://127.0.0.1:8000/admin/stocks,1739812068,,200,request
fcec00,127.0.0.1,GET,http://127.0.0.1:8000/admin/stock/new,1739812071,,200,request
5734d4,127.0.0.1,GET,http://127.0.0.1:8000/admin/stock/new,1739812083,f3d144,500,request
f3d144,127.0.0.1,POST,http://127.0.0.1:8000/admin/stock/new,1739812083,,500,request
bcb7b2,127.0.0.1,POST,http://127.0.0.1:8000/admin/stock/new,1739812104,,302,request
d73ce1,127.0.0.1,GET,http://127.0.0.1:8000/admin/stocks,1739812104,,200,request
032176,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1739812112,,200,request
88ab97,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1739812114,,200,request
42a745,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop-detail/7,1739812118,,200,request
180041,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/7?quantity=1,1739812120,,302,request
43d45a,127.0.0.1,GET,http://127.0.0.1:8000/cart,1739812120,,200,request
d238f7,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1739812123,,200,request
789353,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739812137,,200,request
3cfaa3,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1739812141,,200,request
0a4bb2,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1739812152,,200,request
2bfc28,127.0.0.1,GET,http://127.0.0.1:8000/cart,1739812154,,200,request
018850,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1739812157,,200,request
44df71,127.0.0.1,GET,http://127.0.0.1:8000/temp,1739812163,,200,request
961728,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1739812165,,200,request
