f761bd,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739024783,cf341c,404,request
cf341c,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739024783,,404,request
9393ca,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739024783,53c3b9,404,request
53c3b9,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739024783,,404,request
6748c8,127.0.0.1,GET,http://127.0.0.1:8000/page,1739024787,,200,request
116be3,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739024787,613254,404,request
613254,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739024787,,404,request
62a61a,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739024787,794ce9,404,request
794ce9,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739024787,,404,request
02cf35,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739024788,20e144,404,request
20e144,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739024788,,404,request
ca26d9,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739024788,ee71a3,404,request
ee71a3,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739024788,,404,request
9ce34c,127.0.0.1,GET,http://127.0.0.1:8000/page,1739024796,,200,request
db529f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739024796,f0d2f4,404,request
f0d2f4,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739024796,,404,request
f53807,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739024796,dce4bb,404,request
dce4bb,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739024797,,404,request
aade39,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739024797,85341f,404,request
85341f,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739024797,,404,request
e2aab8,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739024797,679ab5,404,request
679ab5,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739024797,,404,request
37ea44,127.0.0.1,GET,http://127.0.0.1:8000/page/index,1739024803,7c6e8c,404,request
7c6e8c,127.0.0.1,GET,http://127.0.0.1:8000/page/index,1739024803,,404,request
f6fc45,127.0.0.1,GET,http://127.0.0.1:8000/page,1739024886,be729f,404,request
be729f,127.0.0.1,GET,http://127.0.0.1:8000/page,1739024886,,404,request
22a543,127.0.0.1,GET,http://127.0.0.1:8000/page,1739024961,21830a,404,request
21830a,127.0.0.1,GET,http://127.0.0.1:8000/page,1739024961,,404,request
35c092,127.0.0.1,GET,http://127.0.0.1:8000/,1739024969,,200,request
189da9,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739024969,fcebcb,404,request
fcebcb,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739024969,,404,request
d561aa,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739024970,16eb1c,404,request
16eb1c,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739024970,,404,request
fe472f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739024970,3f3110,404,request
3f3110,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739024970,,404,request
c66f62,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739024970,7be664,404,request
7be664,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739024970,,404,request
ade101,127.0.0.1,GET,http://127.0.0.1:8000/author/listA,1739024974,31e9c2,404,request
31e9c2,127.0.0.1,GET,http://127.0.0.1:8000/author/listA,1739024974,,404,request
66b17e,127.0.0.1,GET,http://127.0.0.1:8000/,1739024978,,200,request
31c888,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739024978,eb9cfe,404,request
eb9cfe,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739024978,,404,request
280f3b,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739024978,59c2b4,404,request
59c2b4,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739024978,,404,request
435d09,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739024978,84fb86,404,request
84fb86,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739024978,,404,request
849ad3,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739024979,749352,404,request
749352,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739024979,,404,request
330958,127.0.0.1,GET,http://127.0.0.1:8000/author/listA,1739024984,d8e6ad,404,request
d8e6ad,127.0.0.1,GET,http://127.0.0.1:8000/author/listA,1739024984,,404,request
3f17d4,127.0.0.1,GET,http://127.0.0.1:8000/,1739024987,,200,request
f70b4c,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739024988,9e442b,404,request
9e442b,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739024988,,404,request
d7337a,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739024988,399e99,404,request
399e99,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739024988,,404,request
e24215,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739024988,6d173e,404,request
6d173e,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739024988,,404,request
ceb1f1,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739024989,819606,404,request
819606,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739024989,,404,request
4392b6,127.0.0.1,GET,http://127.0.0.1:8000/index,1739025030,,200,request
070d5e,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739025030,cef091,404,request
cef091,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739025030,,404,request
867e9e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739025030,98f2ec,404,request
98f2ec,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739025030,,404,request
75090f,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739025031,829ed8,404,request
829ed8,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739025031,,404,request
b87599,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739025031,e38383,404,request
e38383,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739025031,,404,request
32b94a,127.0.0.1,GET,http://127.0.0.1:8000/index,1739025293,55eb6a,404,request
55eb6a,127.0.0.1,GET,http://127.0.0.1:8000/index,1739025293,,404,request
eba71c,127.0.0.1,GET,http://127.0.0.1:8000/,1739025301,,200,request
32874b,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739025301,d9923f,404,request
d9923f,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739025301,,404,request
897ee7,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739025302,8b7d2e,404,request
8b7d2e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739025302,,404,request
0f5638,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739025302,9cc4b6,404,request
9cc4b6,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739025302,,404,request
4280d1,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739025302,81f376,404,request
81f376,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739025302,,404,request
bb4065,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-2.jpg,1739025302,c5b693,404,request
c5b693,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-2.jpg,1739025302,,404,request
dbe5ba,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-1.png,1739025303,20a4db,404,request
20a4db,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-1.png,1739025303,,404,request
64f39d,127.0.0.1,GET,http://127.0.0.1:8000/,1739025412,,200,request
e96dc8,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739025413,4fdf83,404,request
4fdf83,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739025413,,404,request
d55e9e,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-2.jpg,1739025413,4ee011,404,request
4ee011,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-2.jpg,1739025413,,404,request
be4791,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739025413,8c39ee,404,request
8c39ee,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739025413,,404,request
7d174a,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739025414,7ac7fe,404,request
7ac7fe,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739025414,,404,request
300e14,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739025414,5b3b05,404,request
5b3b05,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739025414,,404,request
0ed4a6,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-1.png,1739025414,5eb1f2,404,request
5eb1f2,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-1.png,1739025415,,404,request
5e5be2,127.0.0.1,GET,http://127.0.0.1:8000/,1739025779,0a1443,500,request
0a1443,127.0.0.1,GET,http://127.0.0.1:8000/,1739025779,,500,request
42f401,127.0.0.1,GET,http://127.0.0.1:8000/,1739025810,cf68f2,500,request
cf68f2,127.0.0.1,GET,http://127.0.0.1:8000/,1739025810,,500,request
b1b9f7,127.0.0.1,GET,http://127.0.0.1:8000/,1739025987,,200,request
7df512,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739025987,263a3f,404,request
263a3f,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739025987,,404,request
530844,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739025988,a9489b,404,request
a9489b,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739025988,,404,request
0d982a,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-1.png,1739025988,5ba365,404,request
5ba365,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-1.png,1739025988,,404,request
bf77ff,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739025988,96bac4,404,request
96bac4,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739025988,,404,request
c0d5d5,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739025989,0b44ed,404,request
0b44ed,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739025989,,404,request
2b6eab,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-2.jpg,1739025989,276f4f,404,request
276f4f,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-2.jpg,1739025989,,404,request
a7de71,127.0.0.1,GET,http://127.0.0.1:8000/,1739025991,,200,request
b10ac9,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739025992,8b43dd,404,request
8b43dd,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739025992,,404,request
c97a75,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739025992,d1163a,404,request
d1163a,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739025992,,404,request
746452,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739025993,538761,404,request
538761,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739025993,,404,request
03c770,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739025993,20da9e,404,request
20da9e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739025993,,404,request
8aca3d,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-2.jpg,1739025994,8aa607,404,request
8aa607,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-2.jpg,1739025994,,404,request
44aa2e,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-1.png,1739025994,0a02d4,404,request
0a02d4,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-1.png,1739025994,,404,request
1ce596,127.0.0.1,GET,http://127.0.0.1:8000/,1739026051,,200,request
f4ad41,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739026052,3f7b92,404,request
3f7b92,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739026052,,404,request
22c7f6,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-2.jpg,1739026052,7ff06a,404,request
7ff06a,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-2.jpg,1739026052,,404,request
ffcfca,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739026052,63fc95,404,request
63fc95,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739026052,,404,request
48cb4d,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739026053,a44c6f,404,request
a44c6f,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739026053,,404,request
e2ae9b,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739026053,caee62,404,request
caee62,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739026053,,404,request
831c73,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-1.png,1739026053,10b14f,404,request
10b14f,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-1.png,1739026053,,404,request
39465d,127.0.0.1,GET,http://127.0.0.1:8000/,1739026071,,200,request
3ef999,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739026071,fca7d9,404,request
fca7d9,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739026071,,404,request
9c3272,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739026071,1f17dd,404,request
1f17dd,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739026071,,404,request
46fae5,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739026072,d9c6c7,404,request
d9c6c7,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739026072,,404,request
e417b7,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-1.png,1739026072,7a88c6,404,request
7a88c6,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-1.png,1739026072,,404,request
b10704,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739026072,4672e2,404,request
4672e2,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739026072,,404,request
ca9851,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-2.jpg,1739026073,1e2f49,404,request
1e2f49,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-2.jpg,1739026073,,404,request
35a9d1,127.0.0.1,GET,http://127.0.0.1:8000/,1739026075,,200,request
cdb023,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739026075,547a2a,404,request
547a2a,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739026075,,404,request
3b9684,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739026075,9a3813,404,request
9a3813,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739026075,,404,request
48119d,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739026076,6d33b5,404,request
6d33b5,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739026076,,404,request
9a1c76,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739026076,1030d8,404,request
1030d8,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739026076,,404,request
491920,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-1.png,1739026076,b86a1c,404,request
b86a1c,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-1.png,1739026076,,404,request
4818fc,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-2.jpg,1739026076,a726de,404,request
a726de,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-2.jpg,1739026076,,404,request
b2e813,127.0.0.1,GET,http://127.0.0.1:8000/,1739026121,,200,request
7dda30,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739026121,c9e2ec,404,request
c9e2ec,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739026121,,404,request
80e995,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739026121,0f4024,404,request
0f4024,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739026121,,404,request
1f31ed,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739026121,6e8812,404,request
6e8812,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739026121,,404,request
febbee,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739026122,86bcd7,404,request
86bcd7,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739026122,,404,request
92818c,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-2.jpg,1739026122,7d30a7,404,request
7d30a7,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-2.jpg,1739026122,,404,request
b98581,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-1.png,1739026122,a31dca,404,request
a31dca,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-1.png,1739026122,,404,request
bd8b21,127.0.0.1,GET,http://127.0.0.1:8000/page,1739026130,bbdc5c,404,request
bbdc5c,127.0.0.1,GET,http://127.0.0.1:8000/page,1739026130,,404,request
8148c8,127.0.0.1,GET,http://127.0.0.1:8000/index,1739026138,aa211e,404,request
aa211e,127.0.0.1,GET,http://127.0.0.1:8000/index,1739026138,,404,request
bc7d79,127.0.0.1,GET,http://127.0.0.1:8000/index,1739026176,3a34a3,404,request
3a34a3,127.0.0.1,GET,http://127.0.0.1:8000/index,1739026176,,404,request
c149ec,127.0.0.1,GET,http://127.0.0.1:8000/page,1739026181,,200,request
54fc41,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739026181,f6c835,404,request
f6c835,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739026181,,404,request
58477e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739026182,3a3efd,404,request
3a3efd,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1739026182,,404,request
9f5dd0,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739026182,dbeb3e,404,request
dbeb3e,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739026182,,404,request
380a34,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739026182,10efc5,404,request
10efc5,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1739026182,,404,request
a61e1c,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-2.jpg,1739026183,8c0e10,404,request
8c0e10,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-2.jpg,1739026183,,404,request
f85d76,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-1.png,1739026183,a5371d,404,request
a5371d,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-1.png,1739026183,,404,request
a2d2b7,127.0.0.1,GET,http://127.0.0.1:8000/page,1739026480,,200,request
c88b64,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-2.jpg,1739026483,740d89,404,request
740d89,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-2.jpg,1739026483,,404,request
e47378,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-1.png,1739026483,50fac4,404,request
50fac4,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-img-1.png,1739026483,,404,request
