d2b3cf,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739639805,,404,request
79a8dc,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739639807,,200,request
b3d9e5,127.0.0.1,GET,http://127.0.0.1:8000/backoffice/img/profile2.jpg,1739639808,3d8e03,404,request
3d8e03,127.0.0.1,GET,http://127.0.0.1:8000/backoffice/img/profile2.jpg,1739639808,,404,request
e710cd,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe,1739639809,,200,request
cb1dae,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739639810,562dae,404,request
562dae,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739639810,,404,request
629e37,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe/1/edit,1739639812,,200,request
2fceb1,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe/1/edit,1739639821,,200,request
53d7cd,127.0.0.1,POST,http://127.0.0.1:8000/employe/admin/employe/1/edit,1739639825,,302,request
bcf841,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe,1739639825,,200,request
3813a9,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739639826,717306,404,request
717306,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739639826,,404,request
41cf7f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739639895,,200,request
5284e1,127.0.0.1,GET,http://127.0.0.1:8000/backoffice/img/profile2.jpg,1739639895,e78dbc,404,request
e78dbc,127.0.0.1,GET,http://127.0.0.1:8000/backoffice/img/profile2.jpg,1739639895,,404,request
3085f7,127.0.0.1,GET,http://127.0.0.1:8000/page,1739639898,,200,request
606d41,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739639899,130afc,404,request
130afc,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739639899,,404,request
c2c3d0,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739639900,b4c500,404,request
b4c500,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739639900,,404,request
e41202,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739639900,197245,404,request
197245,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739639900,,404,request
b461e8,127.0.0.1,GET,http://127.0.0.1:8000/offre,1739639902,,200,request
8706c6,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739639902,42253f,404,request
42253f,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739639903,,404,request
e5bc11,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739639903,6e7e97,404,request
6e7e97,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739639903,,404,request
d4b60d,127.0.0.1,GET,http://127.0.0.1:8000/offre/3,1739639906,,200,request
b85c6b,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739639906,7fd40b,404,request
7fd40b,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739639906,,404,request
1c67a9,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739639907,e4902e,404,request
e4902e,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739639907,,404,request
ca02d5,127.0.0.1,POST,http://127.0.0.1:8000/employe/new/3,1739639945,,302,request
12c7e0,127.0.0.1,GET,http://127.0.0.1:8000/offre/3,1739639946,,200,request
996c80,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739639946,ceb4e2,404,request
ceb4e2,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739639946,,404,request
2da6e2,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739639946,cf3534,404,request
cf3534,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739639947,,404,request
f01e17,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739639954,cb862d,404,request
cb862d,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739639954,,404,request
d9ec7a,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739639954,c3b86b,404,request
c3b86b,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739639954,,404,request
75d24c,127.0.0.1,GET,http://127.0.0.1:8000/offre/3/edit,1739639961,,200,request
fd9f08,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739639962,6df3af,404,request
6df3af,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739639962,,404,request
a0d266,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739639962,7bdd19,404,request
7bdd19,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739639962,,404,request
9ca156,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe,1739639985,,200,request
20faa9,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739639985,4a2d34,404,request
4a2d34,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739639986,,404,request
b156e1,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe/1/edit,1739639989,,200,request
3ab387,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe/1/edit,1739640095,,200,request
23c28c,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739640100,,200,request
9fa4ca,127.0.0.1,GET,http://127.0.0.1:8000/backoffice/img/profile2.jpg,1739640100,c13f31,404,request
c13f31,127.0.0.1,GET,http://127.0.0.1:8000/backoffice/img/profile2.jpg,1739640100,,404,request
c83fa7,127.0.0.1,GET,http://127.0.0.1:8000/offre/admin/offre,1739640102,,200,request
fc1e1f,127.0.0.1,GET,http://127.0.0.1:8000/offre/admin/backoffice/img/profile2.jpg,1739640102,a3606c,404,request
a3606c,127.0.0.1,GET,http://127.0.0.1:8000/offre/admin/backoffice/img/profile2.jpg,1739640102,,404,request
9737a1,127.0.0.1,GET,http://127.0.0.1:8000/offre/admin/offre/3/edit,1739640104,,200,request
f17704,127.0.0.1,GET,http://127.0.0.1:8000/offre/admin/offre/3/backoffice/img/profile2.jpg,1739640104,15e4d8,404,request
15e4d8,127.0.0.1,GET,http://127.0.0.1:8000/offre/admin/offre/3/backoffice/img/profile2.jpg,1739640104,,404,request
42f85a,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe,1739640108,,200,request
70385c,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739640109,620db4,404,request
620db4,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739640109,,404,request
1c87b6,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe/1/edit,1739640112,,200,request
0380be,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe/1/edit,1739640121,,200,request
c6570f,127.0.0.1,POST,http://127.0.0.1:8000/employe/admin/employe/1/edit,1739640125,,302,request
f32eca,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe,1739640126,,200,request
c2b552,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739640126,0abf95,404,request
0abf95,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739640126,,404,request
bda3b2,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe/new,1739640130,25c28b,500,request
25c28b,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe/new,1739640130,,500,request
9e4e76,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe,1739640173,,200,request
d13492,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739640173,1b624e,404,request
1b624e,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739640173,,404,request
45089c,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe/1/edit,1739640175,,200,request
3bb2ba,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe/1/backoffice/img/profile2.jpg,1739640175,0df0b1,404,request
0df0b1,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe/1/backoffice/img/profile2.jpg,1739640175,,404,request
1f7ed1,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe/1/edit,1739640197,,200,request
fb5894,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe/1/backoffice/img/profile2.jpg,1739640197,808b32,404,request
808b32,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe/1/backoffice/img/profile2.jpg,1739640197,,404,request
d4de4c,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe,1739640200,,200,request
618332,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739640200,27e8a3,404,request
27e8a3,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739640200,,404,request
7bb924,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe/1/edit,1739640206,,200,request
7dfd57,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe/1/backoffice/img/profile2.jpg,1739640206,2fd18d,404,request
2fd18d,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe/1/backoffice/img/profile2.jpg,1739640206,,404,request
f26fb1,127.0.0.1,POST,http://127.0.0.1:8000/employe/admin/employe/2/delete,1739640259,,302,request
7161f2,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe,1739640260,,200,request
565390,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739640260,df558b,404,request
df558b,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739640260,,404,request
4ec503,127.0.0.1,POST,http://127.0.0.1:8000/employe/admin/employe/3/delete,1739640261,,302,request
8ad304,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe,1739640262,,200,request
907d39,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739640262,f9cc24,404,request
f9cc24,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739640262,,404,request
a954f0,127.0.0.1,POST,http://127.0.0.1:8000/employe/admin/employe/4/delete,1739640263,,302,request
2119d7,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe,1739640264,,200,request
5d0280,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739640264,7c675c,404,request
7c675c,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739640264,,404,request
cd6804,127.0.0.1,POST,http://127.0.0.1:8000/employe/admin/employe/5/delete,1739640265,,302,request
1fe99c,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe,1739640266,,200,request
71e9df,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739640266,b3362d,404,request
b3362d,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739640266,,404,request
956744,127.0.0.1,POST,http://127.0.0.1:8000/employe/admin/employe/6/delete,1739640267,,302,request
02f533,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe,1739640268,,200,request
afb24e,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739640268,b4fd07,404,request
b4fd07,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739640268,,404,request
757aff,127.0.0.1,GET,http://127.0.0.1:8000/offre/3,1739640626,,200,request
11a96a,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739640626,860ffa,404,request
860ffa,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739640626,,404,request
332ec2,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739640627,0c9769,404,request
0c9769,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739640627,,404,request
21443e,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739641565,cfb029,404,request
cfb029,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739641565,,404,request
1603ae,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739641565,90424f,404,request
90424f,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739641565,,404,request
dcb2b2,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739641566,2ae343,404,request
2ae343,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739641566,,404,request
29181a,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739641566,49d2c1,404,request
49d2c1,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739641566,,404,request
3ad69d,127.0.0.1,GET,http://127.0.0.1:8000/offre,1739641568,,200,request
5fde7e,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739641568,843564,404,request
843564,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739641568,,404,request
61941b,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739641568,3d7c11,404,request
3d7c11,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739641569,,404,request
b16b62,127.0.0.1,GET,http://127.0.0.1:8000/offre/new,1739641572,,200,request
db1376,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739641572,e09cd2,404,request
e09cd2,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739641572,,404,request
a4505f,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739641573,bba6cf,404,request
bba6cf,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739641573,,404,request
19e656,127.0.0.1,POST,http://127.0.0.1:8000/offre/new,1739641577,,200,request
6b1114,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739641577,56cf6e,404,request
56cf6e,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739641577,,404,request
d10917,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739641577,496ebd,404,request
496ebd,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739641577,,404,request
8305d7,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739641647,1469f3,404,request
1469f3,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739641647,,404,request
3f66d0,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739641648,0c7e5b,404,request
0c7e5b,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739641648,,404,request
977d23,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739641649,273ffe,404,request
273ffe,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739641649,,404,request
a2299c,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739641649,8c24e1,404,request
8c24e1,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739641649,,404,request
6abd8f,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739641649,7359bc,404,request
7359bc,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739641649,,404,request
12edd5,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe/1/backoffice/img/profile2.jpg,1739641650,4f6e4b,404,request
4f6e4b,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe/1/backoffice/img/profile2.jpg,1739641650,,404,request
91bc9e,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739641651,4f75d2,404,request
4f75d2,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739641651,,404,request
c69779,127.0.0.1,GET,http://127.0.0.1:8000/offre/admin/offre/3/backoffice/img/profile2.jpg,1739641652,7aae2f,404,request
7aae2f,127.0.0.1,GET,http://127.0.0.1:8000/offre/admin/offre/3/backoffice/img/profile2.jpg,1739641652,,404,request
0af6b5,127.0.0.1,GET,http://127.0.0.1:8000/offre/admin/backoffice/img/profile2.jpg,1739641652,4f9018,404,request
4f9018,127.0.0.1,GET,http://127.0.0.1:8000/offre/admin/backoffice/img/profile2.jpg,1739641652,,404,request
df99a9,127.0.0.1,GET,http://127.0.0.1:8000/backoffice/img/profile2.jpg,1739641653,3dede2,404,request
3dede2,127.0.0.1,GET,http://127.0.0.1:8000/backoffice/img/profile2.jpg,1739641653,,404,request
2fbc45,127.0.0.1,GET,http://127.0.0.1:8000/admin/employe,1739641653,adbea7,404,request
adbea7,127.0.0.1,GET,http://127.0.0.1:8000/admin/employe,1739641653,,404,request
4bbbc4,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739641655,,200,request
578255,127.0.0.1,GET,http://127.0.0.1:8000/backoffice/img/profile2.jpg,1739641656,3159f2,404,request
3159f2,127.0.0.1,GET,http://127.0.0.1:8000/backoffice/img/profile2.jpg,1739641656,,404,request
60906f,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe,1739641657,,200,request
996755,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739641657,5dde93,404,request
5dde93,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739641658,,404,request
5a1a2e,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe/1/edit,1739641671,,200,request
eab587,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe/1/backoffice/img/profile2.jpg,1739641671,4cc8e2,404,request
4cc8e2,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe/1/backoffice/img/profile2.jpg,1739641671,,404,request
073dc7,127.0.0.1,POST,http://127.0.0.1:8000/employe/admin/employe/1/edit,1739641677,,302,request
85d99d,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe,1739641677,,200,request
40a6a0,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739641678,136876,404,request
136876,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739641678,,404,request
0a0c69,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe/1/edit,1739641689,,200,request
43b188,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe/1/backoffice/img/profile2.jpg,1739641689,90c17a,404,request
90c17a,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe/1/backoffice/img/profile2.jpg,1739641689,,404,request
f13183,127.0.0.1,POST,http://127.0.0.1:8000/employe/admin/employe/1/edit,1739641694,,302,request
ff45b7,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe,1739641694,,200,request
b84bc5,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739641695,e460bc,404,request
e460bc,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/backoffice/img/profile2.jpg,1739641695,,404,request
9b5dc5,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe/1,1739641699,,200,request
2674d2,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe/backoffice/img/profile2.jpg,1739641700,782673,404,request
782673,127.0.0.1,GET,http://127.0.0.1:8000/employe/admin/employe/backoffice/img/profile2.jpg,1739641700,,404,request
756d35,127.0.0.1,GET,http://127.0.0.1:8000/employe/1/edit,1739641702,5d7fc2,500,request
5d7fc2,127.0.0.1,GET,http://127.0.0.1:8000/employe/1/edit,1739641702,,500,request
