f307c1,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203003,,404,request
f9a4a8,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203003,43bc43,404,request
43bc43,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203003,,404,request
ddb176,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739203004,a23c83,404,request
a23c83,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739203004,,404,request
759424,127.0.0.1,GET,http://127.0.0.1:8000/employe,1739203007,,200,request
ac504d,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203007,10010c,404,request
10010c,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203007,,404,request
975ffe,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203008,25cb11,404,request
25cb11,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203008,,404,request
61fa5f,127.0.0.1,GET,http://127.0.0.1:8000/page,1739203021,,200,request
aaba10,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203022,4a8f01,404,request
4a8f01,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203022,,404,request
9fdcad,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203022,5d6f50,404,request
5d6f50,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203022,,404,request
f634c5,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739203023,12d593,404,request
12d593,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739203023,,404,request
bfabf1,127.0.0.1,GET,http://127.0.0.1:8000/employe,1739203036,,200,request
c13088,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203036,e79101,404,request
e79101,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203036,,404,request
d62e49,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203037,414ddc,404,request
414ddc,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203037,,404,request
fc1ea5,127.0.0.1,GET,http://127.0.0.1:8000/offre,1739203050,,200,request
a2f5c1,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203051,8b417a,404,request
8b417a,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203051,,404,request
16bb97,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203051,3c71dc,404,request
3c71dc,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203051,,404,request
01fc64,127.0.0.1,GET,http://127.0.0.1:8000/employe,1739203084,,200,request
f79509,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203084,cf49da,404,request
cf49da,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203084,,404,request
de5113,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203084,cfc063,404,request
cfc063,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203084,,404,request
dc23cf,127.0.0.1,GET,http://127.0.0.1:8000/employe,1739203429,,200,request
977abf,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203430,e75489,404,request
e75489,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203430,,404,request
6548e4,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203430,5c7d82,404,request
5c7d82,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203430,,404,request
a3cf24,127.0.0.1,GET,http://127.0.0.1:8000/employe,1739203434,,200,request
1b8d1f,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203434,90e457,404,request
90e457,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203434,,404,request
03e8d0,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203434,50f845,404,request
50f845,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203435,,404,request
8056e6,127.0.0.1,GET,http://127.0.0.1:8000/employe/new,1739203437,b87278,500,request
b87278,127.0.0.1,GET,http://127.0.0.1:8000/employe/new,1739203437,,500,request
7fc309,127.0.0.1,GET,http://127.0.0.1:8000/offre,1739203471,,200,request
40de42,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203472,2a2075,404,request
2a2075,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203472,,404,request
290c77,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203472,ebf711,404,request
ebf711,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203472,,404,request
fb8331,127.0.0.1,GET,http://127.0.0.1:8000/offre/2/edit,1739203478,,200,request
10a96f,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203479,8e2382,404,request
8e2382,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203479,,404,request
258f46,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203479,50cb2c,404,request
50cb2c,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203479,,404,request
36c009,127.0.0.1,POST,http://127.0.0.1:8000/offre/2,1739203484,,303,request
70537c,127.0.0.1,GET,http://127.0.0.1:8000/offre,1739203484,,200,request
9a9e7c,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203485,bb1660,404,request
bb1660,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203485,,404,request
54a872,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203485,c2e303,404,request
c2e303,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203485,,404,request
0080fa,127.0.0.1,GET,http://127.0.0.1:8000/offre/new,1739203489,,200,request
50d41a,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203489,846895,404,request
846895,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203489,,404,request
307f95,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203490,62d9ff,404,request
62d9ff,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203490,,404,request
7b3497,127.0.0.1,POST,http://127.0.0.1:8000/offre/new,1739203510,,303,request
614f4d,127.0.0.1,GET,http://127.0.0.1:8000/offre,1739203510,,200,request
5bca65,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203511,56834d,404,request
56834d,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203511,,404,request
ffabc0,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203511,27cd0b,404,request
27cd0b,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203511,,404,request
400bb8,127.0.0.1,GET,http://127.0.0.1:8000/employe,1739203573,,200,request
837648,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203574,380d1a,404,request
380d1a,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203574,,404,request
c8af1d,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203574,47b8a5,404,request
47b8a5,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203574,,404,request
dde093,127.0.0.1,GET,http://127.0.0.1:8000/offre,1739203644,,200,request
e39cd6,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203644,1046a0,404,request
1046a0,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203645,,404,request
f4c331,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203645,356b57,404,request
356b57,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203645,,404,request
8213e5,127.0.0.1,GET,http://127.0.0.1:8000/offre,1739203708,,200,request
4d6075,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203708,c49234,404,request
c49234,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203708,,404,request
b873c5,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203709,dffad3,404,request
dffad3,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203709,,404,request
64736f,127.0.0.1,GET,http://127.0.0.1:8000/offre,1739203902,,200,request
47ff79,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203902,801cc8,404,request
801cc8,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203902,,404,request
1249aa,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203903,b973c6,404,request
b973c6,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203903,,404,request
f37ddf,127.0.0.1,GET,http://127.0.0.1:8000/offre/3,1739203905,,200,request
c7fe8f,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203906,e947ae,404,request
e947ae,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203906,,404,request
c1ccf4,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203906,c3b527,404,request
c3b527,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203906,,404,request
cedc72,127.0.0.1,GET,http://127.0.0.1:8000/offre,1739203909,,200,request
eff406,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203910,b6b2a7,404,request
b6b2a7,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739203910,,404,request
81ec21,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203910,39fa6b,404,request
39fa6b,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739203910,,404,request
410b05,127.0.0.1,GET,http://127.0.0.1:8000/page,1739204274,e9e0b2,500,request
e9e0b2,127.0.0.1,GET,http://127.0.0.1:8000/page,1739204274,,500,request
031291,127.0.0.1,GET,http://127.0.0.1:8000/page,1739204274,a02ece,500,request
a02ece,127.0.0.1,GET,http://127.0.0.1:8000/page,1739204274,,500,request
123541,127.0.0.1,GET,http://127.0.0.1:8000/page,1739204344,,200,request
368924,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739204344,7c5b12,404,request
7c5b12,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739204344,,404,request
b5d480,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739204345,e40fe1,404,request
e40fe1,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739204345,,404,request
0dddf3,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739204345,1bfe28,404,request
1bfe28,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739204345,,404,request
1fa6dd,127.0.0.1,GET,http://127.0.0.1:8000/inscriptionoffre,1739204347,c31494,500,request
c31494,127.0.0.1,GET,http://127.0.0.1:8000/inscriptionoffre,1739204347,,500,request
99c420,127.0.0.1,GET,http://127.0.0.1:8000/page,1739204446,,200,request
d74eee,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739204446,8e4f17,404,request
8e4f17,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739204446,,404,request
ee1ea7,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739204447,b92b5e,404,request
b92b5e,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739204447,,404,request
3083df,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739204447,760590,404,request
760590,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739204448,,404,request
30417b,127.0.0.1,GET,http://127.0.0.1:8000/inscriptionoffre,1739204451,b1862f,500,request
b1862f,127.0.0.1,GET,http://127.0.0.1:8000/inscriptionoffre,1739204451,,500,request
2dc916,127.0.0.1,GET,http://127.0.0.1:8000/inscriptionoffre,1739204591,12bc49,500,request
12bc49,127.0.0.1,GET,http://127.0.0.1:8000/inscriptionoffre,1739204591,,500,request
d0bc7f,127.0.0.1,GET,http://127.0.0.1:8000/inscriptionoffre,1739204728,cd206b,404,request
cd206b,127.0.0.1,GET,http://127.0.0.1:8000/inscriptionoffre,1739204728,,404,request
27f42f,127.0.0.1,GET,http://127.0.0.1:8000/page,1739204730,,200,request
28e067,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739204731,a81dd3,404,request
a81dd3,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739204731,,404,request
ba27b8,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739204731,a4077c,404,request
a4077c,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739204731,,404,request
574683,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739204732,aaa58d,404,request
aaa58d,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739204732,,404,request
498052,127.0.0.1,GET,http://127.0.0.1:8000/offre,1739204735,,200,request
e1eff8,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739204736,14a1d3,404,request
14a1d3,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739204736,,404,request
1ba4b7,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739204736,65e7dc,404,request
65e7dc,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739204736,,404,request
02a4b5,127.0.0.1,GET,http://127.0.0.1:8000/offre/new,1739204739,,200,request
698b4d,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739204740,0a3c41,404,request
0a3c41,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739204740,,404,request
d8fbd9,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739204740,e27c05,404,request
e27c05,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739204740,,404,request
0b10be,127.0.0.1,GET,http://127.0.0.1:8000/offre,1739204743,,200,request
21711b,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739204744,18f06f,404,request
18f06f,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739204744,,404,request
86b4a4,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739204744,149836,404,request
149836,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739204744,,404,request
bb01ab,127.0.0.1,GET,http://127.0.0.1:8000/offre/3,1739204746,,200,request
46c849,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739204747,5fceac,404,request
5fceac,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739204747,,404,request
70b474,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739204747,3fef15,404,request
3fef15,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739204747,,404,request
654748,127.0.0.1,GET,http://127.0.0.1:8000/offre/3/edit,1739204750,,200,request
30795e,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739204751,0ef5f4,404,request
0ef5f4,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739204751,,404,request
83c905,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739204751,ab09b6,404,request
ab09b6,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739204751,,404,request
087e76,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1739204754,4c7477,404,request
4c7477,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1739204754,,404,request
dffe9f,127.0.0.1,GET,http://127.0.0.1:8000/offre,1739204759,,200,request
14074d,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739204760,cda902,404,request
cda902,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739204760,,404,request
a41dd5,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739204760,dc9f00,404,request
dc9f00,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739204760,,404,request
541198,127.0.0.1,GET,http://127.0.0.1:8000/page,1739204762,,200,request
61c0ee,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739204762,62165c,404,request
62165c,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739204762,,404,request
8ed509,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739204762,218ac8,404,request
218ac8,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739204763,,404,request
9a9b26,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739204763,e135f7,404,request
e135f7,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739204763,,404,request
82d8cb,127.0.0.1,GET,http://127.0.0.1:8000/page,1739204971,d8f45d,500,request
d8f45d,127.0.0.1,GET,http://127.0.0.1:8000/page,1739204971,,500,request
47095d,127.0.0.1,GET,http://127.0.0.1:8000/page,1739205066,,200,request
0b6226,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739205067,55e5e2,404,request
55e5e2,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739205067,,404,request
f03c08,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739205067,b4e00f,404,request
b4e00f,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739205067,,404,request
617cb0,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739205068,426fe2,404,request
426fe2,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739205068,,404,request
29be60,127.0.0.1,GET,http://127.0.0.1:8000/inscriptionoffre,1739205070,315575,500,request
315575,127.0.0.1,GET,http://127.0.0.1:8000/inscriptionoffre,1739205070,,500,request
a0ad81,127.0.0.1,GET,http://127.0.0.1:8000/inscriptionoffre,1739205327,d24acf,500,request
d24acf,127.0.0.1,GET,http://127.0.0.1:8000/inscriptionoffre,1739205327,,500,request
68e950,127.0.0.1,GET,http://127.0.0.1:8000/offre,1739205347,,200,request
809f3f,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739205348,14c4fa,404,request
14c4fa,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739205348,,404,request
c03b43,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739205348,07f6e8,404,request
07f6e8,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739205348,,404,request
4b5165,127.0.0.1,GET,http://127.0.0.1:8000/offre,1739205377,,200,request
2a535a,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739205378,0c0e4e,404,request
0c0e4e,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739205378,,404,request
b8a2db,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739205378,9ad4f4,404,request
9ad4f4,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739205378,,404,request
1b4fa9,127.0.0.1,GET,http://127.0.0.1:8000/,1739215213,,404,request
31fa67,127.0.0.1,GET,http://127.0.0.1:8000/page,1739215224,,200,request
c4726e,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739215225,c2ca63,404,request
c2ca63,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739215225,,404,request
8c18c7,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739215225,dda3bf,404,request
dda3bf,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739215225,,404,request
42addc,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739215226,eaf705,404,request
eaf705,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739215226,,404,request
837435,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1739215227,68a27c,404,request
68a27c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1739215227,,404,request
a0b4bb,127.0.0.1,GET,http://127.0.0.1:8000/inscriptionoffre,1739215230,5fa93e,500,request
5fa93e,127.0.0.1,GET,http://127.0.0.1:8000/inscriptionoffre,1739215230,,500,request
4a6768,127.0.0.1,GET,http://127.0.0.1:8000/offre,1739215238,32bc2b,500,request
32bc2b,127.0.0.1,GET,http://127.0.0.1:8000/offre,1739215238,,500,request
597a2b,127.0.0.1,GET,http://127.0.0.1:8000/offre,1739215289,,200,request
